postcode,lon,lat,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"BL0 9AY",-2.317372,53.64576,85,364675.512,21,47455.700000000004,64,317219.81200000003,9,45308.23853971044
"BL0 9HL",-2.323424,53.64373,66,166819.99999999997,61,157193.8,5,9626.2,64,719658.6544011649
"BL1 2NJ",-2.433753,53.58451,26,63837.00000000001,20,30392.199999999997,6,33444.8,16,78827.6922475665
"BL1 2NQ",-2.431001,53.58421,22,56038.80000000001,17,41120.8,5,14918.0,20,100250.55700043844
"BL1 2PP",-2.436674,53.58209,17,56137.09999999999,12,26224.5,5,29912.6,6,52179.81397803131
"BL1 2QF",-2.440379,53.58691,17,37372.600000000006,12,31247.2,5,6125.4,10,71017.36219620811
"BL1 2SR",-2.424134,53.58481,54,110965.978,49,102324.278,5,8641.7,45,311214.70269667584
"BL1 2SS",-2.425994,53.58353,46,73673.418,41,67605.818,5,6067.6,37,210773.7463512518
"BL1 2XL",-2.437664,53.58583,14,44755.5,9,24456.6,5,20298.9,8,64588.42149577027
"BL1 3BB",-2.445024,53.58473,50,65856.90000000001,35,45320.09999999999,15,20536.800000000003,54,223275.47688891014
"BL1 3EQ",-2.446457,53.59023,21,65978.59999999999,15,27305.899999999998,6,38672.7,15,139854.02034659096
"BL1 3LL",-2.451418,53.59504,45,110229.20000000001,40,87925.50000000001,5,22303.7,44,389472.04004332324
"BL1 3LW",-2.45209,53.59575,33,67585.1,26,46901.80000000001,7,20683.300000000003,33,237768.60856098257
"BL1 3QE",-2.435005,53.59316,40,104775.85800000002,35,85222.15800000001,5,19553.7,36,488820.97768835654
"BL1 3RD",-2.432697,53.589,21,39185.2,16,30581.7,5,8603.5,20,109089.00063198431
"BL1 3RY",-2.436381,53.5874,36,88614.311,31,74405.71100000001,5,14208.599999999999,35,302474.38256048824
"BL1 3SN",-2.437011,53.59129,26,70652.349,20,43756.449,6,26895.9,19,191640.2056636496
"BL1 3ST",-2.437152,53.58739,33,136169.541,14,32302.5,19,103867.04100000001,18,77457.41829657202
"BL1 3SW",-2.437189,53.59103,20,90858.49999999999,7,13413.900000000001,13,77444.6,8,59937.05789057194
"BL1 3UD",-2.43495,53.5922,12,45910.1,6,25697.699999999997,6,20212.4,8,86721.88728477679
"BL1 4BP",-2.44979,53.58262,37,126671.32,27,88335.41999999998,10,38335.899999999994,11,69268.08770630433
"BL1 4DH",-2.450995,53.58104,31,122106.4,24,101858.29999999999,7,20248.1,8,260009.9847271061
"BL1 4DL",-2.450668,53.58156,34,160657.4,27,115132.3,7,45525.1,15,189556.31913896924
"BL1 4DN",-2.452196,53.58158,51,200447.5,32,113898.29999999999,19,86549.2,21,339113.0624980561
"BL1 4DP",-2.451729,53.58169,41,206609.39999999997,23,106636.6,18,99972.79999999999,13,279269.84765570104
"BL1 4DX",-2.45351,53.58298,19,76635.9,5,9299.400000000001,14,67336.5,9,56470.08132467109
"BL1 4EF",-2.455266,53.58198,47,146930.081,41,108485.781,6,38444.299999999996,46,518303.3843376167
"BL1 4NE",-2.457737,53.58134,44,236244.49999999997,32,162777.99999999997,12,73466.49999999999,32,942906.4841329764
"BL1 4RF",-2.449118,53.57909,79,404703.835,17,68948.735,62,335755.10000000003,9,100247.75013048778
"BL1 4RG",-2.449596,53.57856,61,249502.5,47,166550.3,14,82952.20000000001,28,536387.2026712659
"BL1 4RQ",-2.447671,53.5779,43,145639.786,32,106329.18600000002,11,39310.6,30,433566.5254347503
"BL1 4RW",-2.450349,53.5783,34,72614.79999999999,29,61232.9,5,11381.9,37,405885.6032025816
"BL1 5DT",-2.470874,53.57836,43,333673.39999999997,21,107753.0,22,225920.40000000005,16,397567.6620123143
"BL1 5SH",-2.473312,53.58991,25,87435.09999999999,20,55297.50000000001,5,32137.6,16,153069.97258769872
